 0000 00 00 00 00 00     50.0   100.0   150.0   200.0   256.3   284.1   250.0   303.3   303.8   300.0   368.1   350.0   400.0   465.2   450.0   500.0   554.4   584.3   550.0   609.8   629.7   600.0   650.0   703.3   700.0   765.1   770.4   789.4   750.0   800.0   850.0   900.0   977.0   950.0  1025.7  1031.9  1000.0
 0000 00 00 00 00 00    100.0   150.0   200.0   250.0   256.3   284.1   300.0   303.3   303.8   350.0   368.1   400.0   450.0   465.2   500.0   550.0   554.4   584.3   600.0   609.8   629.7   650.0   700.0   703.3   750.0   765.1   770.4   789.4   800.0   850.0   900.0   950.0   977.0  1000.0  1025.7  1031.9  1050.0
 2003 10 28 09 54 00  5.39218576e-04 1.54212671e-04 7.78332276e-04 5.98725460e-04 5.46535535e-05 7.79827125e-05 4.68390449e-04 5.39704831e-04 5.39704831e-04 9.52090831e-04 3.74060415e-05 2.25256407e-04 6.60507363e-05 1.21045574e-05 1.05966517e-04 7.17503311e-05 1.73796536e-05 5.77804341e-05 1.37402293e-04 2.52551632e-05 4.28704399e-05 1.32157106e-04 2.01424926e-05 5.58924912e-06 3.75438290e-05 6.93160400e-06 1.23635080e-05 5.68036630e-06 1.14282594e-04 1.47065410e-04 2.43801910e-04 1.92741214e-04 1.29457586e-04 2.82048672e-04 7.75564462e-05 4.31303080e-05 3.04397942e-04
 2003 10 28 09 55 00  5.42806953e-04 1.58487523e-04 7.80967498e-04 6.01016419e-04 5.49047079e-05 7.81950366e-05 4.70322657e-04 5.45237260e-04 5.45237260e-04 9.60175605e-04 3.78416502e-05 2.26691335e-04 6.64290626e-05 1.21656834e-05 1.06885755e-04 7.21677050e-05 1.76293528e-05 5.85504400e-05 1.38773674e-04 2.52558995e-05 4.30915796e-05 1.33022965e-04 2.03083864e-05 5.67041025e-06 3.80641409e-05 7.00727032e-06 1.24341008e-05 5.68040778e-06 1.14963995e-04 1.49000567e-04 2.45578677e-04 1.94459536e-04 1.35546969e-04 2.89900368e-04 7.75578374e-05 4.31308697e-05 3.08297737e-04
 2003 10 28 09 56 00  5.44106507e-04 1.60473927e-04 7.81487838e-04 6.01505813e-04 5.49561286e-05 7.83291645e-05 4.70936816e-04 5.45354700e-04 5.45354700e-04 9.60777008e-04 3.81051184e-05 2.27010489e-04 6.64232875e-05 1.21458106e-05 1.06724267e-04 7.20938801e-05 1.74909568e-05 5.85388392e-05 1.38500490e-04 2.52566329e-05 4.28633473e-05 1.32622273e-04 2.03211214e-05 5.63171561e-06 3.80048481e-05 6.95451308e-06 1.24428683e-05 5.68044925e-06 1.14809604e-04 1.48272573e-04 2.44816976e-04 1.93855541e-04 1.32754468e-04 2.86378603e-04 7.75592285e-05 4.31314314e-05 3.06766078e-04
 2003 10 28 09 57 00  5.44434167e-04 1.61296763e-04 7.81294714e-04 6.01383573e-04 5.49406512e-05 7.84078729e-05 4.71028578e-04 5.44030312e-04 5.44030312e-04 9.59244083e-04 3.82544124e-05 2.26958063e-04 6.63062571e-05 1.21061261e-05 1.06279873e-04 7.19053800e-05 1.72676242e-05 5.82666602e-05 1.37781642e-04 2.52573634e-05 4.25495440e-05 1.31937655e-04 2.02892640e-05 5.57160165e-06 3.77996968e-05 6.87719439e-06 1.24287908e-05 5.68049036e-06 1.14469388e-04 1.46927000e-04 2.43497136e-04 1.92784176e-04 1.28121150e-04 2.80770668e-04 7.75606080e-05 4.31319902e-05 3.04026995e-04
 2003 10 28 09 58 00  5.44004747e-04 1.61144091e-04 7.80540700e-04 6.00801790e-04 5.48743934e-05 7.84470758e-05 4.70718117e-04 5.41635323e-04 5.41635323e-04 9.56106914e-04 3.83252598e-05 2.26609009e-04 6.60920798e-05 1.20472047e-05 1.05576817e-04 7.16230563e-05 1.69569379e-05 5.77215105e-05 1.36615998e-04 2.52580940e-05 4.21352335e-05 1.30968236e-04 2.02210142e-05 5.49590004e-06 3.74758772e-05 6.77598728e-06 1.23920254e-05 5.68053147e-06 1.13969384e-04 1.44986866e-04 2.41649574e-04 1.91341160e-04 1.21857435e-04 2.73418720e-04 7.75619934e-05 4.31325461e-05 3.00169035e-04
 2003 10 28 09 59 00  5.41344787e-04 1.58718940e-04 7.77448417e-04 5.98509286e-04 5.46353986e-05 7.84502248e-05 4.69002389e-04 5.34990290e-04 5.34990290e-04 9.46545825e-04 3.83258885e-05 2.24474384e-04 6.51321749e-05 1.18227392e-05 1.02832273e-04 7.06028787e-05 1.58082985e-05 5.43369271e-05 1.31043130e-04 2.52588216e-05 4.05772793e-05 1.27281310e-04 1.99312700e-05 5.31126971e-06 3.63330008e-05 6.45241380e-06 1.21318713e-05 5.68057221e-06 1.11982390e-04 1.37668830e-04 2.35095648e-04 1.87102328e-04 1.02611317e-04 2.51520299e-04 7.75633671e-05 4.31331049e-05 2.86604985e-04
 2003 10 28 10 00 00  5.41082176e-04 1.58312917e-04 7.77293619e-04 5.98383412e-04 5.46202646e-05 7.84354750e-05 4.68884723e-04 5.34660695e-04 5.34660695e-04 9.46064345e-04 3.82917235e-05 2.24394341e-04 6.51157182e-05 1.18207761e-05 1.02797512e-04 7.05873746e-05 1.58030001e-05 5.43021888e-05 1.30992168e-04 2.52595433e-05 4.05775092e-05 1.27260059e-04 1.99218316e-05 5.30915058e-06 3.63100320e-05 6.45129257e-06 1.21282355e-05 5.68061296e-06 1.11957553e-04 1.37612664e-04 2.35050593e-04 1.87048932e-04 1.02447788e-04 2.51304807e-04 7.75647408e-05 4.31336579e-05 2.86492365e-04
 2003 10 28 10 01 00  5.40816771e-04 1.57906302e-04 7.77136861e-04 5.98255410e-04 5.46049501e-05 7.84204516e-05 4.68765216e-04 5.34328539e-04 5.34328539e-04 9.45578120e-04 3.82569182e-05 2.24312650e-04 6.50988884e-05 1.18187701e-05 1.02761986e-04 7.05715394e-05 1.57975781e-05 5.42666530e-05 1.30940085e-04 2.52602651e-05 4.05777362e-05 1.27238339e-04 1.99122613e-05 5.30698817e-06 3.62866338e-05 6.45014370e-06 1.21245153e-05 5.68065370e-06 1.11932186e-04 1.37555219e-04 2.35004476e-04 1.86994474e-04 1.02280849e-04 2.51084960e-04 7.75661087e-05 4.31342109e-05 2.86377309e-04
 2003 10 28 10 02 00  5.40643376e-04 1.57636247e-04 7.77038200e-04 5.98175914e-04 5.45952818e-05 7.84113188e-05 4.68690535e-04 5.34108654e-04 5.34108654e-04 9.45258352e-04 3.82335566e-05 2.24259472e-04 6.50879435e-05 1.18174234e-05 1.02738577e-04 7.05612891e-05 1.57939299e-05 5.42428112e-05 1.30905378e-04 2.52609869e-05 4.05779632e-05 1.27224274e-04 1.99058619e-05 5.30552716e-06 3.62708797e-05 6.44936736e-06 1.21220037e-05 5.68069445e-06 1.11915315e-04 1.37516906e-04 2.34974604e-04 1.86958568e-04 1.02167844e-04 2.50936658e-04 7.75674707e-05 4.31347638e-05 2.86300500e-04
 2003 10 28 10 03 00  5.40563871e-04 1.57503139e-04 7.76998926e-04 5.98146341e-04 5.45913645e-05 7.84082571e-05 4.68661902e-04 5.34002809e-04 5.34002809e-04 9.45108298e-04 3.82220722e-05 2.24235920e-04 6.50831378e-05 1.18167649e-05 1.02727808e-04 7.05568473e-05 1.57921400e-05 5.42312220e-05 1.30888824e-04 2.52617028e-05 4.05781902e-05 1.27218172e-04 1.99027240e-05 5.30479665e-06 3.62630640e-05 6.44898173e-06 1.21207609e-05 5.68073483e-06 1.11907295e-04 1.37498605e-04 2.34961707e-04 1.86941941e-04 1.02111092e-04 2.50862865e-04 7.75688328e-05 4.31353139e-05 2.86263626e-04
 2003 10 28 10 04 00  5.44650097e-04 1.61704569e-04 7.81288065e-04 6.01423054e-04 5.49419201e-05 7.84658419e-05 4.71160588e-04 5.43362787e-04 5.43362787e-04 9.58505507e-04 3.83289997e-05 2.26946481e-04 6.62425893e-05 1.20829754e-05 1.06027828e-04 7.18081871e-05 1.71389052e-05 5.80849941e-05 1.37352654e-04 2.52624188e-05 4.23709454e-05 1.31553718e-04 2.02707377e-05 5.53963328e-06 3.76830618e-05 6.83385442e-06 1.24180748e-05 5.68077521e-06 1.14283329e-04 1.46157609e-04 2.42769199e-04 1.92217396e-04 1.25525368e-04 2.77730135e-04 7.75701890e-05 4.31358640e-05 3.02483098e-04
 2003 10 28 10 05 00  5.48407733e-04 1.66504546e-04 7.84504391e-04 6.04046826e-04 5.52467187e-05 7.85981887e-05 4.73169256e-04 5.51363965e-04 5.51363965e-04 9.69544902e-04 3.85777879e-05 2.28444051e-04 6.67665312e-05 1.21949714e-05 1.07513961e-04 7.24603487e-05 1.76759640e-05 5.92071796e-05 1.39651747e-04 2.52631289e-05 4.30061569e-05 1.33310713e-04 2.04869152e-05 5.69396652e-06 3.84631119e-05 7.00771634e-06 1.25054241e-05 5.68081559e-06 1.15381167e-04 1.49802303e-04 2.46227432e-04 1.95270708e-04 1.37448357e-04 2.92471553e-04 7.75715453e-05 4.31364111e-05 3.09858325e-04
 2003 10 28 10 06 00  5.50526566e-04 1.69837233e-04 7.85892218e-04 6.05172306e-04 5.53811726e-05 7.87237776e-05 4.74192028e-04 5.54195745e-04 5.54195745e-04 9.73638908e-04 3.88087792e-05 2.29073074e-04 6.69046814e-05 1.22129262e-05 1.07818559e-04 7.26026463e-05 1.77359048e-05 5.94755751e-05 1.40091455e-04 2.52638391e-05 4.30385990e-05 1.33546916e-04 2.05621095e-05 5.71571800e-06 3.86507238e-05 7.02360558e-06 1.25316132e-05 5.68085561e-06 1.15600834e-04 1.50344962e-04 2.46713587e-04 1.95794140e-04 1.39087276e-04 2.94635831e-04 7.75728957e-05 4.31369554e-05 3.10960071e-04
 2003 10 28 10 07 00  5.52614271e-04 1.73278655e-04 7.87255918e-04 6.06256580e-04 5.55131235e-05 7.88439589e-05 4.75182977e-04 5.57015836e-04 5.57015836e-04 9.77682033e-04 3.90255154e-05 2.29665032e-04 6.70336818e-05 1.22297235e-05 1.08103732e-04 7.27368956e-05 1.77921291e-05 5.97234350e-05 1.40502200e-04 2.52645463e-05 4.30700253e-05 1.33770068e-04 2.06348777e-05 5.73629732e-06 3.88280002e-05 7.03860569e-06 1.25556733e-05 5.68089599e-06 1.15807378e-04 1.50852699e-04 2.47170602e-04 1.96290685e-04 1.40631595e-04 2.96685439e-04 7.75742403e-05 4.31374996e-05 3.11995638e-04
 2003 10 28 10 08 00  5.52121071e-04 1.73470472e-04 7.86245603e-04 6.05425105e-04 5.54198574e-05 7.89000595e-05 4.74781668e-04 5.53509966e-04 5.53509966e-04 9.73154550e-04 3.91227746e-05 2.29173902e-04 6.67566729e-05 1.21548714e-05 1.07197874e-04 7.23392307e-05 1.73970941e-05 5.91250893e-05 1.39079878e-04 2.52652506e-05 4.25520324e-05 1.32528640e-04 2.05413130e-05 5.62361456e-06 3.83780822e-05 6.90400848e-06 1.25165752e-05 5.68093565e-06 1.15109378e-04 1.48346105e-04 2.44738947e-04 1.94211498e-04 1.32100796e-04 2.86104051e-04 7.75755849e-05 4.31380438e-05 3.06885585e-04
 2003 10 28 10 09 00  5.51287688e-04 1.72949759e-04 7.85123757e-04 6.04531743e-04 5.53199614e-05 7.89246813e-05 4.74234329e-04 5.50267193e-04 5.50267193e-04 9.68807650e-04 3.91624606e-05 2.28622310e-04 6.64663906e-05 1.20792065e-05 1.06277896e-04 7.19699371e-05 1.70053798e-05 5.83870336e-05 1.37555096e-04 2.52659549e-05 4.20393219e-05 1.31298695e-04 2.04459128e-05 5.52881866e-06 3.79502840e-05 6.77798016e-06 1.24646860e-05 5.68097566e-06 1.14458822e-04 1.45868019e-04 2.42393151e-04 1.92375395e-04 1.24194892e-04 2.76823963e-04 7.75769236e-05 4.31385852e-05 3.01974560e-04
 2003 10 28 10 10 00  5.48847794e-04 1.70736545e-04 7.82279150e-04 6.02434160e-04 5.51028701e-05 7.89277372e-05 4.72652031e-04 5.44269523e-04 5.44269523e-04 9.60131786e-04 3.91630689e-05 2.26611474e-04 6.55654447e-05 1.18695425e-05 1.03715121e-04 7.10210727e-05 1.59323230e-05 5.51597856e-05 1.32290314e-04 2.52666534e-05 4.05797560e-05 1.27850413e-04 2.01759932e-05 5.36126900e-06 3.68905457e-05 6.47806519e-06 1.22159443e-05 5.68101532e-06 1.12597999e-04 1.39030559e-04 2.36289344e-04 1.88478523e-04 1.06434221e-04 2.56650082e-04 7.75782566e-05 4.31391236e-05 2.89351797e-04
 2003 10 28 10 11 00  5.48562381e-04 1.70208565e-04 7.82111702e-04 6.02309802e-04 5.50865778e-05 7.89135636e-05 4.72532606e-04 5.43894526e-04 5.43894526e-04 9.59603000e-04 3.91324691e-05 2.26540585e-04 6.55515550e-05 1.18679018e-05 1.03685623e-04 7.10075377e-05 1.59280302e-05 5.51314384e-05 1.32247434e-04 2.52673519e-05 4.05799772e-05 1.27832160e-04 2.01665409e-05 5.35944819e-06 3.68699700e-05 6.47717243e-06 1.22130092e-05 5.68105497e-06 1.12576695e-04 1.38984160e-04 2.36251894e-04 1.88431144e-04 1.06295024e-04 2.56463493e-04 7.75795896e-05 4.31396620e-05 2.89256575e-04
 2003 10 28 10 12 00  5.47893245e-04 1.69013929e-04 7.81704307e-04 6.01998431e-04 5.50470490e-05 7.88771198e-05 4.72236869e-04 5.43031329e-04 5.43031329e-04 9.58372850e-04 3.90612404e-05 2.26368876e-04 6.55176072e-05 1.18640506e-05 1.03614783e-04 7.09744544e-05 1.59179428e-05 5.50646218e-05 1.32145841e-04 2.52680475e-05 4.05801955e-05 1.27787459e-04 2.01447167e-05 5.35522558e-06 3.68222584e-05 6.47508423e-06 1.22061407e-05 5.68109463e-06 1.12526238e-04 1.38874095e-04 2.36159662e-04 1.88318171e-04 1.05972681e-04 2.56030191e-04 7.75809167e-05 4.31401975e-05 2.89031644e-04
 2003 10 28 10 13 00  5.47212258e-04 1.67816775e-04 7.81289237e-04 6.01678586e-04 5.50067285e-05 7.88395875e-05 4.71933893e-04 5.42156352e-04 5.42156352e-04 9.57122170e-04 3.89876135e-05 2.26191133e-04 6.54823334e-05 1.18600459e-05 1.03541216e-04 7.09401713e-05 1.59074290e-05 5.49950229e-05 1.32040310e-04 2.52687401e-05 4.05804167e-05 1.27741071e-04 2.01223805e-05 5.35084655e-06 3.67729543e-05 6.47290508e-06 1.21989811e-05 5.68113392e-06 1.12473895e-04 1.38759558e-04 2.36063695e-04 1.88201288e-04 1.05638127e-04 2.55581123e-04 7.75822380e-05 4.31407330e-05 2.88798027e-04
 2003 10 28 10 14 00  5.46439038e-04 1.66482997e-04 7.80816089e-04 6.01310219e-04 5.49607503e-05 7.87961821e-05 4.71586184e-04 5.41168358e-04 5.41168358e-04 9.55704351e-04 3.89026856e-05 2.25985230e-04 6.54412833e-05 1.18553980e-05 1.03455755e-04 7.09003879e-05 1.58951894e-05 5.49140212e-05 1.31917788e-04 2.52694299e-05 4.05806350e-05 1.27687151e-04 2.00968943e-05 5.34577957e-06 3.67161103e-05 6.47036504e-06 1.21906451e-05 5.68117321e-06 1.12413213e-04 1.38626323e-04 2.35951801e-04 1.88066101e-04 1.05250708e-04 2.55061786e-04 7.75835593e-05 4.31412685e-05 2.88526914e-04
 2003 10 28 10 15 00  5.45892279e-04 1.65548395e-04 7.80484349e-04 6.01051246e-04 5.49284450e-05 7.87657686e-05 4.71341831e-04 5.40469633e-04 5.40469633e-04 9.54700821e-04 3.88413435e-05 2.25837789e-04 6.54118156e-05 1.18520256e-05 1.03394171e-04 7.08719287e-05 1.58862793e-05 5.48551499e-05 1.31829150e-04 2.52701197e-05 4.05808561e-05 1.27648531e-04 2.00786634e-05 5.34210048e-06 3.66750174e-05 6.46851113e-06 1.21845718e-05 5.68121213e-06 1.12369393e-04 1.38529767e-04 2.35871504e-04 1.87968955e-04 1.04969076e-04 2.54685189e-04 7.75848748e-05 4.31417982e-05 2.88330687e-04
 2003 10 28 10 16 00  5.45254493e-04 1.64477430e-04 7.80095221e-04 6.00744527e-04 5.48905577e-05 7.87295692e-05 4.71053365e-04 5.39659243e-04 5.39659243e-04 9.53532303e-04 3.87688866e-05 2.25662646e-04 6.53766637e-05 1.18480188e-05 1.03320882e-04 7.08380549e-05 1.58756680e-05 5.47850505e-05 1.31723775e-04 2.52708036e-05 4.05810715e-05 1.27602492e-04 2.00573247e-05 5.33774437e-06 3.66265047e-05 6.46629996e-06 1.21773395e-05 5.68125142e-06 1.12317361e-04 1.38414798e-04 2.35775527e-04 1.87853802e-04 1.04635407e-04 2.54239418e-04 7.75861903e-05 4.31423308e-05 2.88097550e-04
 2003 10 28 10 17 00  5.44938444e-04 1.63942909e-04 7.79907575e-04 6.00597912e-04 5.48722281e-05 7.87125435e-05 4.70914932e-04 5.39253978e-04 5.39253978e-04 9.52950387e-04 3.87319888e-05 2.25575803e-04 6.53592479e-05 1.18459771e-05 1.03284149e-04 7.08213439e-05 1.58702402e-05 5.47492993e-05 1.31670418e-04 2.52714875e-05 4.05812898e-05 1.27579758e-04 2.00465333e-05 5.33550956e-06 3.66017344e-05 6.46516419e-06 1.21736302e-05 5.68129035e-06 1.12291066e-04 1.38356503e-04 2.35728133e-04 1.87796096e-04 1.04463915e-04 2.54011196e-04 7.75874942e-05 4.31428576e-05 2.87979296e-04
 2003 10 28 10 18 00  5.44619192e-04 1.63407707e-04 7.79717761e-04 6.00448921e-04 5.48536773e-05 7.86952034e-05 4.70774442e-04 5.38845686e-04 5.38845686e-04 9.52363004e-04 3.86944041e-05 2.25487220e-04 6.53414439e-05 1.18438911e-05 1.03246620e-04 7.08042845e-05 1.58646842e-05 5.47127333e-05 1.31615905e-04 2.52721686e-05 4.05815081e-05 1.27556533e-04 2.00355975e-05 5.33322964e-06 3.65765085e-05 6.46400076e-06 1.21698366e-05 5.68132928e-06 1.12264224e-04 1.38296889e-04 2.35679641e-04 1.87737260e-04 1.04288885e-04 2.53778420e-04 7.75887980e-05 4.31433873e-05 2.87858510e-04
 2003 10 28 10 19 00  5.49522920e-04 1.68700926e-04 7.84805592e-04 6.04346204e-04 5.52784419e-05 7.87631550e-05 4.73714212e-04 5.50367963e-04 5.50367963e-04 9.68668161e-04 3.88166227e-05 2.28537444e-04 6.66495020e-05 1.21462763e-05 1.07000998e-04 7.22467864e-05 1.73942273e-05 5.89098199e-05 1.38805627e-04 2.52728467e-05 4.26067592e-05 1.32476217e-04 2.04606685e-05 5.61624183e-06 3.82214610e-05 6.90833403e-06 1.24917991e-05 5.68136784e-06 1.14968031e-04 1.48139501e-04 2.44614882e-04 1.93949764e-04 1.31561153e-04 2.85271621e-04 7.75901019e-05 4.31439141e-05 3.06455832e-04
 2003 10 28 10 20 00  5.52295899e-04 1.72649838e-04 7.87055988e-04 6.06150824e-04 5.54929778e-05 7.88696576e-05 4.75139140e-04 5.55890892e-04 5.55890892e-04 9.76277591e-04 3.90085013e-05 2.29538000e-04 6.69778892e-05 1.22139143e-05 1.07914947e-04 7.26559226e-05 1.77131762e-05 5.95887250e-05 1.40200693e-04 2.52735219e-05 4.29761451e-05 1.33532602e-04 2.06050282e-05 5.71136843e-06 3.87142436e-05 7.01175741e-06 1.25454229e-05 5.68140640e-06 1.15650459e-04 1.50337090e-04 2.46703531e-04 1.95845228e-04 1.38796971e-04 2.94332139e-04 7.75913999e-05 4.31444380e-05 3.10928279e-04
 2003 10 28 10 21 00  5.52087688e-04 1.73121831e-04 7.86364156e-04 6.05579103e-04 5.54299797e-05 7.89261248e-05 4.74904247e-04 5.53334644e-04 5.53334644e-04 9.73006548e-04 3.91067995e-05 2.29198135e-04 6.67634413e-05 1.21541976e-05 1.07200677e-04 7.23465011e-05 1.73951659e-05 5.91145945e-05 1.39070798e-04 2.52741942e-05 4.25548758e-05 1.32538697e-04 2.05361641e-05 5.62240639e-06 3.83656507e-05 6.90349261e-06 1.25150225e-05 5.68144496e-06 1.15105241e-04 1.48336222e-04 2.44762939e-04 1.94211275e-04 1.32003205e-04 2.85988776e-04 7.75926921e-05 4.31449589e-05 3.06859364e-04
 2003 10 28 10 22 00  5.53807816e-04 1.75752733e-04 7.87702916e-04 6.06635745e-04 5.55571925e-05 7.89975864e-05 4.75768025e-04 5.56507008e-04 5.56507008e-04 9.77399441e-04 3.92313843e-05 2.29771221e-04 6.69452288e-05 1.21905759e-05 1.07698153e-04 7.25662931e-05 1.75639550e-05 5.94978279e-05 1.39834348e-04 2.52748636e-05 4.27477440e-05 1.33102068e-04 2.06183340e-05 5.67134630e-06 3.86332089e-05 6.95720446e-06 1.25457518e-05 5.68148316e-06 1.15468185e-04 1.49508474e-04 2.45870803e-04 1.95207319e-04 1.35802664e-04 2.90683129e-04 7.75939785e-05 4.31454828e-05 3.09233151e-04
 2003 10 28 10 23 00  5.55174609e-04 1.78122437e-04 7.88624319e-04 6.07348055e-04 5.56456100e-05 7.90701306e-05 4.76411635e-04 5.58482297e-04 5.58482297e-04 9.80185814e-04 3.93567519e-05 2.30145421e-04 6.70339481e-05 1.22038327e-05 1.07907444e-04 7.26633972e-05 1.76147238e-05 5.96710073e-05 1.40141694e-04 2.52755330e-05 4.27902240e-05 1.33290776e-04 2.06675836e-05 5.68816868e-06 3.87583960e-05 6.97193318e-06 1.25615814e-05 5.68152172e-06 1.15619578e-04 1.49918552e-04 2.46248951e-04 1.95591467e-04 1.37084501e-04 2.92332315e-04 7.75952649e-05 4.31460008e-05 3.10069663e-04
 2003 10 28 10 24 00  5.55420057e-04 1.79098000e-04 7.88476633e-04 6.07204548e-04 5.56334795e-05 7.91204278e-05 4.76442556e-04 5.57586644e-04 5.57586644e-04 9.79090383e-04 3.94415576e-05 2.30042051e-04 6.69301790e-05 1.21721969e-05 1.07541875e-04 7.25104007e-05 1.74419096e-05 5.94260520e-05 1.39551769e-04 2.52761994e-05 4.25555161e-05 1.32759547e-04 2.06409787e-05 5.64193942e-06 3.85889498e-05 6.91306632e-06 1.25466933e-05 5.68155956e-06 1.15345032e-04 1.48855038e-04 2.45218172e-04 1.94756999e-04 1.33488374e-04 2.88001944e-04 7.75965455e-05 4.31465189e-05 3.07920419e-04
 2003 10 28 10 25 00  5.57240575e-04 1.81956488e-04 7.89934894e-04 6.08339080e-04 5.57713793e-05 7.91881699e-05 4.77355128e-04 5.61138382e-04 5.61138382e-04 9.83963295e-04 3.95565585e-05 2.30649670e-04 6.71328145e-05 1.22144440e-05 1.08109574e-04 7.27612191e-05 1.76421017e-05 5.98537736e-05 1.40426195e-04 2.52768630e-05 4.27906489e-05 1.33422125e-04 2.07316925e-05 5.69972835e-06 3.88917372e-05 6.97751821e-06 1.25801162e-05 5.68159776e-06 1.15761809e-04 1.50223963e-04 2.46518269e-04 1.95917445e-04 1.37961609e-04 2.93526103e-04 7.75978260e-05 4.31470369e-05 3.10696875e-04
 2003 10 28 10 26 00  5.58934576e-04 1.84908908e-04 7.91164697e-04 6.09276105e-04 5.58884116e-05 7.92642648e-05 4.78161287e-04 5.63981151e-04 5.63981151e-04 9.87889860e-04 3.96851508e-05 2.31138812e-04 6.72690038e-05 1.22392041e-05 1.08464559e-04 7.29244908e-05 1.77512964e-05 6.01231353e-05 1.40957919e-04 2.52775237e-05 4.29071544e-05 1.33799460e-04 2.08017359e-05 5.73399229e-06 3.90939922e-05 7.01202007e-06 1.26026076e-05 5.68163559e-06 1.16026160e-04 1.51016013e-04 2.47266846e-04 1.96633478e-04 1.40545785e-04 2.96817443e-04 7.75991008e-05 4.31475521e-05 3.12318096e-04
 2003 10 28 10 27 00  5.60762361e-04 1.88220589e-04 7.92465191e-04 6.10253649e-04 5.60120796e-05 7.93476531e-05 4.79016202e-04 5.66967856e-04 5.66967856e-04 9.92009273e-04 3.98251519e-05 2.31644470e-04 6.74029022e-05 1.22625846e-05 1.08806704e-04 7.30847095e-05 1.78520189e-05 6.03811932e-05 1.41465572e-04 2.52781814e-05 4.30109474e-05 1.34153328e-04 2.08741806e-05 5.76679704e-06 3.92937935e-05 7.04374179e-06 1.26245228e-05 5.68167343e-06 1.16284022e-04 1.51761744e-04 2.47971545e-04 1.97327043e-04 1.42986432e-04 2.99980410e-04 7.76003697e-05 4.31480672e-05 3.13852152e-04
 2003 10 28 10 28 00  5.63731695e-04 1.93381106e-04 7.94759458e-04 6.11992196e-04 5.62301720e-05 7.94599997e-05 4.80440937e-04 5.72654372e-04 5.72654372e-04 9.99725485e-04 4.00131801e-05 2.32581560e-04 6.76773086e-05 1.23166130e-05 1.09554824e-04 7.34417171e-05 1.81027921e-05 6.08974602e-05 1.42579240e-04 2.52788363e-05 4.32948291e-05 1.35003573e-04 2.10135531e-05 5.84957997e-06 3.97232287e-05 7.12689871e-06 1.26655272e-05 5.68171126e-06 1.16879807e-04 1.53529081e-04 2.49669688e-04 1.98982464e-04 1.48970191e-04 3.07958675e-04 7.76016328e-05 4.31485794e-05 3.17513738e-04
 2003 10 28 10 29 00  5.65503807e-04 1.97263679e-04 7.95801334e-04 6.12705571e-04 5.63279842e-05 7.95601169e-05 4.81188420e-04 5.74663281e-04 5.74663281e-04 1.00256430e-03 4.01782425e-05 2.32904587e-04 6.77225873e-05 1.23170321e-05 1.09614383e-04 7.34720816e-05 1.80833405e-05 6.09782408e-05 1.42654213e-04 2.52794882e-05 4.32441913e-05 1.34977310e-04 2.10573320e-05 5.84551562e-06 3.97780756e-05 7.11699540e-06 1.26756247e-05 5.68174873e-06 1.16907817e-04 1.53499557e-04 2.49618148e-04 1.99000145e-04 1.48728397e-04 3.07636750e-04 7.76028959e-05 4.31490887e-05 3.17452923e-04
 2003 10 28 10 30 00  5.67375331e-04 2.01290938e-04 7.96986347e-04 6.13525478e-04 5.64388931e-05 7.96555134e-05 4.81995111e-04 5.77150192e-04 5.77150192e-04 1.00601095e-03 4.03336686e-05 2.33293187e-04 6.77962785e-05 1.23248639e-05 1.09765288e-04 7.35470575e-05 1.81030380e-05 6.11105119e-05 1.42867593e-04 2.52801401e-05 4.32444038e-05 1.35076304e-04 2.11129889e-05 5.85422531e-06 3.98823861e-05 7.12095862e-06 1.26889296e-05 5.68178621e-06 1.17015221e-04 1.53722992e-04 2.49816480e-04 1.99252818e-04 1.49384234e-04 3.08543826e-04 7.76041532e-05 4.31495981e-05 3.17920144e-04
 2003 10 28 10 31 00  5.69196411e-04 2.05307916e-04 7.98142124e-04 6.14312265e-04 5.65463852e-05 7.97467656e-05 4.82774082e-04 5.79580991e-04 5.79580991e-04 1.00936681e-03 4.04806953e-05 2.33660921e-04 6.78656375e-05 1.23322039e-05 1.09907216e-04 7.36180001e-05 1.81214171e-05 6.12340984e-05 1.43068518e-04 2.52807891e-05 4.32446075e-05 1.35169651e-04 2.11667479e-05 5.86241513e-06 3.99811733e-05 7.12464680e-06 1.27013409e-05 5.68182368e-06 1.17116398e-04 1.53932250e-04 2.50002794e-04 1.99492057e-04 1.50000025e-04 3.09398285e-04 7.76054105e-05 4.31501045e-05 3.18359064e-04
 2003 10 28 10 32 00  5.70558168e-04 2.08683093e-04 7.98888257e-04 6.14773098e-04 5.66144707e-05 7.98262714e-05 4.83315125e-04 5.80889825e-04 5.80889825e-04 1.01121971e-03 4.06071747e-05 2.33840455e-04 6.78721342e-05 1.23257545e-05 1.09867074e-04 7.36018828e-05 1.80721923e-05 6.12396630e-05 1.42996793e-04 2.52814352e-05 4.31636057e-05 1.35040336e-04 2.11919970e-05 5.84846857e-06 3.99783842e-05 7.10527092e-06 1.27049905e-05 5.68186078e-06 1.17068017e-04 1.53682508e-04 2.49743910e-04 1.99306022e-04 1.49032963e-04 3.08126553e-04 7.76066619e-05 4.31506109e-05 3.17845581e-04
